Materials,property1_actual,property1_predicted_log,property1_predicted,property1_mae,property1_error_pct,property2_actual,property2_predicted_log,property2_predicted,property2_mae,property2_error_pct
DV-0001-001,28.632500000000007,3.2084324,24.740274,3.8922255706787183,13.59373289331605,21.027999999999995,3.1268785,22.80269,1.7746905059814502,8.439654298941653
DV-0001-002,22.958000000000002,3.0119236,20.326462,2.6315382080078145,11.462401812038566,14.417500000000002,2.9182696,18.509232,4.09173156738281,28.380312588054863
DV-0002,8.01,2.1568723,8.644059,0.6340591812133791,7.915844958968528,6.234,1.8772327,6.535394,0.3013941917419434,4.8346838585489795
DV-0004,25.633999999999993,3.0825813,21.81464,3.8193599548339776,14.899586310501595,20.770000000000003,2.8020701,16.478725,4.291274566650394,20.660927138422693
DV-0007,26.532500000000006,3.0004437,20.09445,6.438050003051764,24.264769633663477,27.336000000000002,2.8282428,16.91571,10.420289550781252,38.11929159636103
DV-0009,32.6375,3.3855934,29.535515,3.101985168457034,9.504358999485358,12.948000000000002,3.1252017,22.764486,9.816486312866209,75.81469194366858
DV-0010,21.46,3.193511,24.373854,2.913853683471679,13.578069354481261,17.310000000000002,3.1369464,23.033426,5.723426284790037,33.06427663079165
DV-0011,22.52,3.1061492,22.334871,0.18512870788574176,0.8220635341285158,16.229999999999997,3.1929226,24.359516,8.129516143798831,50.08944019592626
DV-0015,19.8575,3.064179,21.41687,1.5593701171874983,7.85280179875361,8.138,3.0975926,22.144575,14.006575119018555,172.11323567238333
DV-0016,21.219999999999995,3.1004958,22.20896,0.9889595794677781,4.660506972044195,7.154,3.0216365,20.524853,13.370852752685547,186.90037395422908
DV-0018,21.160000000000004,2.9615366,19.327648,1.8323518371582068,8.659507737042563,14.047,3.0251453,20.596996,6.549996307373046,46.62914720134581
