feature,importance
num__ether,0.13260357
num__vinyl,0.058156524
num__ketone,0.043742765
num__SP3_C,0.036532212
cat__Polymer Grade 5_I'm green™ STN7006,0.03232226
num__phenyls,0.022687582
cat__Polymer Grade 3_Total PPH 3270,0.022639064
num__branching_factor,0.02026104
cat__Polymer Grade 4_I'm green™ STN7006,0.019671017
cat__Polymer Grade 5_PHACT A1000P,0.019615207
cat__Polymer Grade 5_Kuredux® PGA,0.019607581
num__SP3_N,0.018960537
cat__Polymer Grade 4_Unknown,0.018859867
num__tertiary_carbon,0.018294008
num__primary_carbon,0.01596148
num__secondary_carbon,0.012632577
cat__Polymer Grade 2_Mylar 48-F-OC Clear PET PET,0.012586985
num__ester,0.012496885
cat__Polymer Grade 4_PHACT A1000P,0.012461358
cat__Polymer Grade 3_I'm green™ STN7006,0.01228466
cat__Polymer Grade 1_Mylar 48-F-OC Clear PET PET,0.011724918
cat__Polymer Grade 3_Mylar 48-F-OC Clear PET PET,0.0114335045
num__SP2_C,0.011336934
cat__Polymer Grade 5_Ecoworld,0.010782638
cat__Polymer Grade 5_Unknown,0.010595995
cat__Polymer Grade 3_PHACT A1000P,0.00976836
cat__Polymer Grade 3_Unknown,0.009371731
num__ethyl_chain,0.00892143
cat__Polymer Grade 4_Mylar 48-F-OC Clear PET PET,0.0085887
num__SP3_O,0.008433022
num__SP2_O,0.007879989
num__Thickness (um),0.007733199
num__vol_fraction4,0.007487366
cat__Polymer Grade 1_Total PPH 3270,0.0074452776
cat__Polymer Grade 2_Kuredux® PGA,0.0072232103
cat__Polymer Grade 4_Kuredux® PGA,0.007211259
cat__Polymer Grade 5_PBS TH803S,0.007052908
cat__Polymer Grade 2_Total PPH 3270,0.006661157
cat__Polymer Grade 3_Ecovance rf-PBAT,0.0065854387
cat__Polymer Grade 3_ENMAT Y3000,0.006393085
cat__Polymer Grade 4_Ingeo 4043D,0.006193935
num__vol_fraction5,0.006171835
cat__Polymer Grade 5_ENMAT Y3000,0.006139942
cat__Polymer Grade 1_Kuredux® PGA,0.0060982197
cat__Polymer Grade 5_Capa™ 6800,0.005891129
cat__Polymer Grade 2_Tunhe TH801T,0.005565918
cat__Polymer Grade 3_PBS TH803S,0.0055386373
cat__Polymer Grade 2_PHACT A1000P,0.005518032
cat__Polymer Grade 4_BioPBS™ FZ91,0.0052175955
cat__Polymer Grade 4_Luminy® L175,0.0050879004
num__tree_depth,0.004971193
cat__Polymer Grade 5_BioPBS™ FZ91,0.004871183
cat__Polymer Grade 2_ENMAT Y3000,0.0048709097
cat__Polymer Grade 5_Mylar 48-F-OC Clear PET PET,0.0047838646
cat__Polymer Grade 3_Kuredux® PGA,0.004692714
cat__Polymer Grade 2_Green Planet™ PHBH,0.004557626
cat__Polymer Grade 5_Tunhe TH801T,0.0045108316
cat__Polymer Grade 1_PBS TH803S,0.0044396226
cat__Polymer Grade 1_ENMAT Y3000,0.004374721
cat__Polymer Grade 3_Polylactide,0.004351351
cat__Polymer Grade 4_LDPE LD 150,0.0042600674
num__propyl_chain,0.0041355095
num__alcohol,0.004064869
cat__Polymer Grade 4_Capa™ 6800,0.0040306817
cat__Polymer Grade 2_I'm green™ STN7006,0.0039429017
cat__Polymer Grade 1_PHACT A1000P,0.003882484
cat__Polymer Grade 3_BioPBS™ FZ91,0.0037880505
cat__Polymer Grade 1_Polylactide,0.003659547
cat__Polymer Grade 2_PBS TH803S,0.003351928
cat__Polymer Grade 2_Unknown,0.0032089816
cat__Polymer Grade 4_Polylactide,0.0031911794
cat__Polymer Grade 4_BioPBS™ FD92,0.0031891633
cat__Polymer Grade 1_Tunhe TH801T,0.0031622362
cat__Polymer Grade 1_Ecovance rf-PBAT,0.0030525546
cat__Polymer Grade 3_Green Planet™ PHBH,0.003018249
cat__Polymer Grade 2_BioPBS™ FD92,0.0029903671
num__vol_fraction3,0.0029647653
num__vol_fraction2,0.0029164606
cat__Polymer Grade 4_Green Planet™ PHBH,0.0028873
num__vol_fraction1,0.0028808739
cat__Polymer Grade 4_Capa™ 6500,0.0028751865
cat__Polymer Grade 4_PBS TH803S,0.0028487125
cat__Polymer Grade 4_ENMAT™ Y1000P,0.0027578208
cat__Polymer Grade 5_Total PPH 3270,0.0027240608
cat__Polymer Grade 3_ecoflex® F Blend C1200,0.0026852568
cat__Polymer Grade 2_Ecovance rf-PBAT,0.0026565322
cat__Polymer Grade 4_ENMAT Y3000,0.0026447068
cat__Polymer Grade 2_Polylactide,0.0024456698
cat__Polymer Grade 2_Luminy® L175,0.0024433916
cat__Polymer Grade 3_Tunhe TH801T,0.0023940261
cat__Polymer Grade 4_Tunhe TH801T,0.0023426265
cat__Polymer Grade 2_Aegis PCR-H135ZP Nylon 6,0.002329698
cat__Polymer Grade 4_Ecovance rf-PBAT,0.0023125631
cat__Polymer Grade 2_ecoflex® F Blend C1200,0.002280759
cat__Polymer Grade 1_BioPBS™ FZ91,0.0022327253
num__secondary_amine,0.0021754818
cat__Polymer Grade 1_Green Planet™ PHBH,0.0021734573
cat__Polymer Grade 3_ENMAT™ Y1000P,0.002164962
cat__Polymer Grade 1_ecoflex® F Blend C1200,0.0021312756
cat__Polymer Grade 5_BioPBS™ FD92,0.0021057075
cat__Polymer Grade 5_ENMAT™ Y1000P,0.0019883106
cat__Polymer Grade 2_BioPBS™ FZ91,0.0019456461
cat__Polymer Grade 5_Capa™ 6500,0.001919634
cat__Polymer Grade 1_Capa™ 6500,0.0018811334
cat__Polymer Grade 4_Total PPH 3270,0.001821715
