Materials,property1_actual,property1_predicted_log,property1_predicted,property1_mae,property1_error_pct,property2_actual,property2_predicted_log,property2_predicted,property2_mae,property2_error_pct
DV-0001-001,573.6925000000001,7.0863833,1195.5759,621.8834277343749,108.40013208023022,519.278,6.9670258,1061.0623,541.784255859375,104.33414391893648
DV-0001-002,132.10999999999996,5.2482576,190.23453,58.12452758789067,43.9970687971317,354.8550000000001,5.0825553,161.18541,193.66959045410164,54.577106269913514
DV-0002,2.053333333,1.1986669,3.3156939,1.2623605222856447,61.47859687454091,2.046,1.1884688,3.282052,1.2360520401000978,60.41310068915434
DV-0004,1.294,-0.8905159,0.41044393,0.8835560681819916,68.28099444992208,1.197,-0.95384735,0.38525596,0.8117440373897553,67.81487363322934
DV-0007,9.4375,5.625622,277.44473,268.0072326660156,2839.8117368584435,4.16,5.5881515,267.24115,263.0811499023437,6324.066103421724
DV-0009,731.6949999999999,6.687035,801.94104,70.24604003906256,9.600453746309947,202.61999999999995,6.7913275,890.09436,687.4743603515626,339.2924490926675
DV-0010,14.93666667,-1.056577,0.34764376,14.58902290717308,97.67254789500555,42.08800000000001,-0.8034443,0.44778398,41.64021602320672,98.93607684662305
DV-0011,3.8133333329999997,-0.22078086,0.8018924,3.011440933212097,78.97135315057696,3.6800000000000006,-0.495116,0.6095002,3.0704997706413275,83.43749376742736
DV-0015,352.6350000000001,4.9621606,142.90222,209.7327783203126,59.475882518840315,3.7519999999999993,5.126106,168.36021,164.60821423339843,4387.212532873093
DV-0016,632.0233333000001,5.9700036,391.50708,240.5162532218751,38.05496419982807,86.31199999999997,5.9416366,380.55722,294.2452204589844,340.9088196994445
DV-0018,767.4233332999996,5.4767914,239.07837,528.3449641593746,68.84661193287369,676.4260000000003,5.5868235,266.8865,409.53949487304715,60.54461166085381
