feature,importance
cat__Polymer Grade 5_ENMAT Y3000,0.23881182
cat__Polymer Grade 5_PHACT S1000P,0.08480053
num__primary_carbon,0.050714333
cat__Polymer Grade 4_ENMAT Y3000,0.044870295
cat__Polymer Grade 5_Green Planet™ PHBH,0.044724617
cat__Polymer Grade 5_ENMAT™ Y1000P,0.04021732
cat__Polymer Grade 4_PHACT S1000P,0.02366037
cat__Polymer Grade 5_Unknown,0.020463211
cat__Polymer Grade 4_Green Planet™ PHBH,0.018888751
cat__Polymer Grade 4_ENMAT™ Y1000P,0.017439477
num__tertiary_carbon,0.016060928
cat__Polymer Grade 3_ENMAT Y3000,0.012420634
cat__Polymer Grade 4_Unknown,0.012086678
num__ether,0.011709772
cat__Polymer Grade 5_BIOCYCLE® 1000,0.010640457
num__vol_fraction5,0.009595654
cat__Polymer Grade 3_PHACT S1000P,0.008673399
num__tree_depth,0.00866464
num__ethyl_chain,0.0076161176
cat__Polymer Grade 3_Green Planet™ PHBH,0.0069925776
cat__Polymer Grade 5_Ingeo 4043D,0.0068708905
num__propyl_chain,0.0067777475
cat__Polymer Grade 5_BioPBS™ FD92,0.006606755
num__alcohol,0.0064464994
num__phenyls,0.006286602
num__SP3_O,0.0062669693
num__ketone,0.006014505
cat__Polymer Grade 3_ENMAT™ Y1000P,0.005997605
cat__Polymer Grade 3_Unknown,0.005963081
cat__Polymer Grade 5_Ingeo 4032D,0.005539438
cat__Polymer Grade 5_Luminy® L175,0.005349219
cat__Polymer Grade 4_BIOCYCLE® 1000,0.004839193
cat__Polymer Grade 5_Mylar 48-F-OC Clear PET PET,0.0047415653
num__secondary_carbon,0.004677078
cat__Polymer Grade 4_BioPBS™ FD92,0.00446747
cat__Polymer Grade 5_I'm green™ STN7006,0.0044293106
cat__Polymer Grade 4_Capa™ 6800,0.0043220716
num__Thickness (um),0.0041348604
num__vol_fraction4,0.0041282447
num__ester,0.0038978958
cat__Polymer Grade 5_Capa™ 6800,0.0038771546
num__SP2_O,0.0037859601
cat__Polymer Grade 5_PHACT A1000P,0.0036621846
cat__Polymer Grade 5_Capa™ 6500,0.003247658
num__branching_factor,0.003213759
cat__Polymer Grade 4_Capa™ 6500,0.0032093215
num__SP3_C,0.0031758533
cat__Polymer Grade 4_Mylar 48-F-OC Clear PET PET,0.003116345
cat__Polymer Grade 5_Glycerol,0.0029882696
cat__Polymer Grade 4_Luminy® L175,0.0029853873
cat__Polymer Grade 4_Ingeo 4032D,0.002915477
num__vol_fraction3,0.002857755
num__SP2_C,0.00280309
cat__Polymer Grade 5_Total PPH 3270,0.0027627747
cat__Polymer Grade 4_PHACT A1000P,0.0027585928
num__long_chain,0.002744622
cat__Polymer Grade 3_BioPBS™ FD92,0.0026605038
cat__Polymer Grade 4_I'm green™ STN7006,0.0025941054
cat__Polymer Grade 5_Tunhe TH801T,0.0024821293
num__vol_fraction2,0.002459506
cat__Polymer Grade 5_Aegis PCR-H135ZP Nylon 6,0.0024167346
cat__Polymer Grade 3_BIOCYCLE® 1000,0.0024149388
cat__Polymer Grade 4_Ingeo 4043D,0.0023654604
num__vol_fraction1,0.002361119
cat__Polymer Grade 4_Glycerol,0.0023234398
num__SP3_N,0.0022803496
cat__Polymer Grade 5_EVAL F171B,0.002278507
cat__Polymer Grade 3_PHACT A1000P,0.0022593234
cat__Polymer Grade 5_BioPBS™ FZ91,0.0022442313
cat__Polymer Grade 3_Capa™ 6800,0.0022085155
num__amide,0.002092939
cat__Polymer Grade 5_ecoflex® F Blend C1200,0.0020494224
cat__Polymer Grade 2_Green Planet™ PHBH,0.0020440053
cat__Polymer Grade 5_Polylactide,0.0020321242
cat__Polymer Grade 5_Ecoworld,0.0019888256
num__vinyl,0.0019368082
cat__Polymer Grade 4_Polylactide,0.0019118092
