feature,importance
cat__Polymer Grade 5_ENMAT Y3000,0.24000502
cat__Polymer Grade 5_PHACT S1000P,0.08466823
num__primary_carbon,0.051138744
cat__Polymer Grade 4_ENMAT Y3000,0.04476453
cat__Polymer Grade 5_Green Planet™ PHBH,0.044572003
cat__Polymer Grade 5_ENMAT™ Y1000P,0.04064953
cat__Polymer Grade 4_PHACT S1000P,0.024448924
cat__Polymer Grade 5_Unknown,0.020593314
cat__Polymer Grade 4_Green Planet™ PHBH,0.018993296
cat__Polymer Grade 4_ENMAT™ Y1000P,0.017409144
num__tertiary_carbon,0.016145077
cat__Polymer Grade 3_ENMAT Y3000,0.012259739
cat__Polymer Grade 4_Unknown,0.01194493
num__ether,0.011790058
cat__Polymer Grade 5_BIOCYCLE® 1000,0.0107210465
num__vol_fraction5,0.009613539
num__tree_depth,0.008645367
cat__Polymer Grade 3_PHACT S1000P,0.008537084
num__ethyl_chain,0.007660964
cat__Polymer Grade 3_Green Planet™ PHBH,0.0069529056
cat__Polymer Grade 5_Ingeo 4043D,0.0069209035
num__propyl_chain,0.006688261
cat__Polymer Grade 5_BioPBS™ FD92,0.0064942082
num__phenyls,0.0063469107
num__alcohol,0.0062913434
num__SP3_O,0.006216837
cat__Polymer Grade 3_ENMAT™ Y1000P,0.006062215
num__ketone,0.005927595
cat__Polymer Grade 3_Unknown,0.005919877
cat__Polymer Grade 5_Ingeo 4032D,0.005479143
cat__Polymer Grade 5_Luminy® L175,0.005341806
cat__Polymer Grade 5_Mylar 48-F-OC Clear PET PET,0.004820749
cat__Polymer Grade 4_BIOCYCLE® 1000,0.0047106375
num__secondary_carbon,0.004622247
cat__Polymer Grade 5_I'm green™ STN7006,0.004460727
cat__Polymer Grade 4_Capa™ 6800,0.0044464874
cat__Polymer Grade 4_BioPBS™ FD92,0.0043418133
num__vol_fraction4,0.004147165
num__Thickness (um),0.004142505
num__ester,0.0038957295
num__SP2_O,0.0037855287
cat__Polymer Grade 5_Capa™ 6800,0.0035760952
cat__Polymer Grade 5_PHACT A1000P,0.0034742597
cat__Polymer Grade 4_Capa™ 6500,0.0032467558
num__branching_factor,0.003207516
num__SP3_C,0.0031575335
cat__Polymer Grade 5_Capa™ 6500,0.0030512786
cat__Polymer Grade 4_Mylar 48-F-OC Clear PET PET,0.0030044338
cat__Polymer Grade 5_Glycerol,0.0029632808
cat__Polymer Grade 4_Luminy® L175,0.0029628428
num__vol_fraction3,0.00288326
cat__Polymer Grade 4_Ingeo 4032D,0.002841195
num__SP2_C,0.0027836708
num__long_chain,0.002758228
cat__Polymer Grade 5_Total PPH 3270,0.0027461848
cat__Polymer Grade 4_PHACT A1000P,0.0026566521
cat__Polymer Grade 3_BioPBS™ FD92,0.002626316
cat__Polymer Grade 4_I'm green™ STN7006,0.002589809
cat__Polymer Grade 5_Tunhe TH801T,0.0025612153
num__vol_fraction2,0.0024460906
cat__Polymer Grade 4_Glycerol,0.0023940592
cat__Polymer Grade 4_Ingeo 4043D,0.0023910506
cat__Polymer Grade 3_BIOCYCLE® 1000,0.0023563069
num__vol_fraction1,0.0023233842
cat__Polymer Grade 5_Aegis PCR-H135ZP Nylon 6,0.0022794134
num__SP3_N,0.0022597706
cat__Polymer Grade 5_BioPBS™ FZ91,0.0022580961
cat__Polymer Grade 5_EVAL F171B,0.0021751986
num__amide,0.002158547
cat__Polymer Grade 3_PHACT A1000P,0.0021584062
cat__Polymer Grade 3_Capa™ 6800,0.002106358
cat__Polymer Grade 2_Green Planet™ PHBH,0.002076217
cat__Polymer Grade 5_Polylactide,0.002009088
cat__Polymer Grade 5_Ecoworld,0.0019824626
cat__Polymer Grade 5_ecoflex® F Blend C1200,0.001910829
num__vinyl,0.0019050047
cat__Polymer Grade 2_ENMAT™ Y1000P,0.0018544149
cat__Polymer Grade 3_Mylar 48-F-OC Clear PET PET,0.0018479836
cat__Polymer Grade 5_LDPE LD 150,0.0018317444
cat__Polymer Grade 2_Polylactide,0.0018242568
cat__Polymer Grade 4_Polylactide,0.0018153999
cat__Polymer Grade 5_Ecovance rf-PBAT,0.0017771915
cat__Polymer Grade 3_BioPBS™ FZ91,0.0016982168
cat__Polymer Grade 4_EVAL F171B,0.0016831277
cat__Polymer Grade 4_LDPE LD 150,0.0016377496
cat__Polymer Grade 5_PBS TH803S,0.0015986988
cat__Polymer Grade 3_Capa™ 6500,0.0015933877
cat__Polymer Grade 2_ENMAT Y3000,0.0015849456
cat__Polymer Grade 5_Kuredux® PGA,0.0015830769
cat__Polymer Grade 2_BioPBS™ FD92,0.0015788323
cat__Polymer Grade 4_Ecoworld,0.0015168453
num__secondary_amine,0.0015167102
cat__Polymer Grade 3_Glycerol,0.0015083815
cat__Polymer Grade 2_BioPBS™ FZ91,0.0014980213
cat__Polymer Grade 4_Aegis PCR-H135ZP Nylon 6,0.0014939255
cat__Polymer Grade 3_Ingeo 4043D,0.0014853881
cat__Polymer Grade 3_PBS TH803S,0.0014723128
cat__Polymer Grade 3_I'm green™ STN7006,0.0014712542
cat__Polymer Grade 4_Tunhe TH801T,0.0014542319
cat__Polymer Grade 3_Luminy® L175,0.0014487118
cat__Polymer Grade 4_PBS TH803S,0.0014416466
cat__Polymer Grade 4_Ecovance rf-PBAT,0.0014349668
cat__Polymer Grade 3_Polylactide,0.001419255
cat__Polymer Grade 2_Tunhe TH801T,0.0014120227
cat__Polymer Grade 4_ecoflex® F Blend C1200,0.0014081297
cat__Polymer Grade 4_Kuredux® PGA,0.0013990243
cat__Polymer Grade 2_PBS TH803S,0.0013745141
cat__Polymer Grade 1_BioPBS™ FD92,0.0013529033
cat__Polymer Grade 3_Ingeo 4032D,0.0013263904
cat__Polymer Grade 3_Ecoworld,0.0013035586
cat__Polymer Grade 3_Tunhe TH801T,0.0012684605
cat__Polymer Grade 1_Green Planet™ PHBH,0.001266135
cat__Polymer Grade 1_BioPBS™ FZ91,0.0012645478
cat__Polymer Grade 2_Ecovance rf-PBAT,0.001251614
cat__Polymer Grade 2_ecoflex® F Blend C1200,0.001235685
cat__Polymer Grade 3_LDPE LD 150,0.0012290803
cat__Polymer Grade 4_BioPBS™ FZ91,0.001224099
cat__Polymer Grade 2_I'm green™ STN7006,0.001218726
cat__Polymer Grade 2_Total PPH 3270,0.001211727
cat__Polymer Grade 2_PHACT S1000P,0.0012049745
cat__Polymer Grade 3_Kuredux® PGA,0.0011994314
cat__Polymer Grade 1_ENMAT™ Y1000P,0.0011917544
cat__Polymer Grade 3_EVAL F171B,0.0011906747
cat__Polymer Grade 3_ecoflex® F Blend C1200,0.0011878911
cat__Polymer Grade 2_PHACT A1000P,0.0011775357
cat__Polymer Grade 2_Unknown,0.0011666566
cat__Polymer Grade 2_Mylar 48-F-OC Clear PET PET,0.0011662317
cat__Polymer Grade 2_Ingeo 4043D,0.0011659843
cat__Polymer Grade 1_PBS TH803S,0.0011411016
cat__Polymer Grade 3_Ecovance rf-PBAT,0.0011253466
cat__Polymer Grade 2_BIOCYCLE® 1000,0.001064495
cat__Polymer Grade 2_Glycerol,0.0010331812
cat__Polymer Grade 2_Kuredux® PGA,0.0010294047
cat__Polymer Grade 2_Capa™ 6800,0.0010272032
cat__Polymer Grade 2_Ecoworld,0.0010199734
cat__Polymer Grade 4_Total PPH 3270,0.001012403
cat__Polymer Grade 2_Luminy® L175,0.0010063229
cat__Polymer Grade 2_EVAL F171B,0.0010020024
cat__Polymer Grade 3_Total PPH 3270,0.00096604426
cat__Polymer Grade 1_ecoflex® F Blend C1200,0.0009571456
cat__Polymer Grade 3_Aegis PCR-H135ZP Nylon 6,0.0009460129
cat__Polymer Grade 1_Polylactide,0.00091085414
cat__Polymer Grade 2_LDPE LD 150,0.0009042827
cat__Polymer Grade 2_Aegis PCR-H135ZP Nylon 6,0.00090208754
cat__Polymer Grade 1_Tunhe TH801T,0.00089012366
cat__Polymer Grade 2_Ingeo 4032D,0.0008739633
cat__Polymer Grade 1_EVAL F171B,0.00086569105
cat__Polymer Grade 1_Ecovance rf-PBAT,0.00083699275
cat__Polymer Grade 1_Total PPH 3270,0.0008252782
cat__Polymer Grade 1_Glycerol,0.00081660674
cat__Polymer Grade 1_Kuredux® PGA,0.00080516626
