Materials,Polymer Grade 1,Polymer Grade 2,Polymer Grade 3,Polymer Grade 4,Polymer Grade 5,SMILES1,SMILES2,SMILES3,SMILES4,SMILES5,vol_fraction1,vol_fraction2,vol_fraction3,vol_fraction4,vol_fraction5,Thickness (um),Crystallinity,property1,property2,type,miscibility,label_type
DV-0001-001,Ingeo 4043D,Ecoworld,Unknown,Unknown,Unknown,*OC(=O)C(*)C,*OCCCCOC(=O)CCCCC(=O)OCCCCC(=O)c1ccc(C(*)=O)cc1,,,,0.2,0.8,,,,219.2,,28.6325,21.028,,,
DV-0001-002,Ingeo 4043D,Ecoworld,Unknown,Unknown,Unknown,*OC(=O)C(*)C,*OCCCCOC(=O)CCCCC(=O)OCCCCC(=O)c1ccc(C(*)=O)cc1,,,,0.2,0.8,,,,23.4,,22.958,14.4175,,,
DV-0002,Ecoworld,ENMAT™ Y1000P,Unknown,Unknown,Unknown,*OCCCCOC(=O)CCCCC(=O)OCCCCC(=O)c1ccc(C(*)=O)cc1,*OC(CC)CC(=O)OC(C)CC(=O)*,,,,0.5,0.5,,,,307.8,,8.01,6.234,,,
DV-0004,ENMAT™ Y1000P,PHACT S1000P,Unknown,Unknown,Unknown,*OC(CC)CC(=O)OC(C)CC(=O)*,*OC(C)CC(=O)OCCCC(=O)*,,,,0.5,0.5,,,,247.66,,25.634,20.77,,,
DV-0007,BioPBS™ FZ91,PHACT S1000P,Unknown,Unknown,Unknown,*OCCCCOC(=O)CCC(*)=O,*OC(C)CC(=O)OCCCC(=O)*,,,,0.5,0.5,,,,237.2,,26.5325,27.336,,,
DV-0009,BioPBS™ FZ91,PHACT A1000P,Unknown,Unknown,Unknown,*OCCCCOC(=O)CCC(*)=O,*OC(C)CC(=O)OCCCC(=O)OCCCC(=O)OCCCC(=O)*,,,,0.5,0.5,,,,238,,32.6375,12.948,,,
DV-0010,BioPBS™ FZ91,BioPBS™ FD92,Unknown,Unknown,Unknown,*OCCCCOC(=O)CCC(*)=O,*OCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(*)=O,,,,0.5,0.5,,,,227.6,,21.46,17.31,,,
DV-0011,ENMAT™ Y1000P,BioPBS™ FD92,Unknown,Unknown,Unknown,*OC(CC)CC(=O)OC(C)CC(=O)*,*OCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(*)=O,,,,0.3,0.7,,,,263.6,,22.52,16.23,,,
DV-0015,Ingeo 4043D,I'm green™ STN7006,Unknown,Unknown,Unknown,*OC(=O)C(*)C,*C*,,,,0.2,0.8,,,,229,,19.8575,8.138,,,
DV-0016,Ecoworld,I'm green™ STN7006,Unknown,Unknown,Unknown,*OCCCCOC(=O)CCCCC(=O)OCCCCC(=O)c1ccc(C(*)=O)cc1,*C*,,,,0.3,0.7,,,,260.4,,21.22,7.154,,,
DV-0018,Ecoworld,I'm green™ STN7006,Unknown,Unknown,Unknown,*OCCCCOC(=O)CCCCC(=O)OCCCCC(=O)c1ccc(C(*)=O)cc1,*C*,,,,0.8,0.2,,,,227.4,,21.16,14.047,,,
