feature,importance
num__ethyl_chain,0.069586486
cat__Polymer Grade 5_I'm green™ STN7006,0.03717118
num__primary_carbon,0.029372875
num__tertiary_carbon,0.026826415
cat__Polymer Grade 2_ENMAT Y3000,0.024762645
cat__Polymer Grade 5_PHACT A1000P,0.023088794
cat__Polymer Grade 4_I'm green™ STN7006,0.02303347
cat__Polymer Grade 3_ENMAT Y3000,0.02241604
cat__Polymer Grade 1_PHACT S1000P,0.022056848
cat__Polymer Grade 3_PHACT S1000P,0.021836862
cat__Polymer Grade 5_PHACT S1000P,0.021484185
cat__Polymer Grade 2_PHACT S1000P,0.021103589
cat__Polymer Grade 4_PHACT S1000P,0.020222459
cat__Polymer Grade 5_ENMAT™ Y1000P,0.019630143
cat__Polymer Grade 5_Unknown,0.018414345
cat__Polymer Grade 4_ENMAT Y3000,0.017294135
cat__Polymer Grade 4_PHACT A1000P,0.01711062
cat__Polymer Grade 4_Unknown,0.016504442
cat__Polymer Grade 3_ENMAT™ Y1000P,0.016211785
num__phenyls,0.01617454
cat__Polymer Grade 1_ENMAT Y3000,0.015729534
num__Thickness (um),0.014616071
cat__Polymer Grade 4_ENMAT™ Y1000P,0.014059275
cat__Polymer Grade 3_Capa™ 6800,0.013256813
num__ester,0.013219221
num__propyl_chain,0.01255976
num__SP3_O,0.011693716
cat__Polymer Grade 5_ENMAT Y3000,0.010817019
cat__Polymer Grade 1_Capa™ 6500,0.010130484
cat__Polymer Grade 3_PHACT A1000P,0.010012314
cat__Polymer Grade 2_Capa™ 6500,0.009517071
cat__Polymer Grade 4_BioPBS™ FZ91,0.00911085
cat__Polymer Grade 3_Capa™ 6500,0.009100327
cat__Polymer Grade 2_BioPBS™ FZ91,0.0089559015
num__SP3_N,0.008953296
cat__Polymer Grade 3_I'm green™ STN7006,0.0089157
num__ether,0.0088185305
cat__Polymer Grade 1_BioPBS™ FZ91,0.008249767
cat__Polymer Grade 2_Capa™ 6800,0.0080604525
num__SP2_C,0.007921695
num__long_chain,0.007551463
cat__Polymer Grade 3_BioPBS™ FZ91,0.0071289046
cat__Polymer Grade 5_PBS TH803S,0.007098743
cat__Polymer Grade 5_Mylar 48-F-OC Clear PET PET,0.0070852786
num__secondary_amine,0.006868563
cat__Polymer Grade 4_Capa™ 6800,0.0064139524
num__tree_depth,0.0063851527
cat__Polymer Grade 4_Capa™ 6500,0.0063625537
cat__Polymer Grade 4_PBS TH803S,0.0062607513
num__secondary_carbon,0.006175904
cat__Polymer Grade 1_LDPE LD 150,0.006118062
num__vol_fraction5,0.0058027557
cat__Polymer Grade 4_Mylar 48-F-OC Clear PET PET,0.0057849684
num__ketone,0.0057585826
cat__Polymer Grade 2_PHACT A1000P,0.0056605334
cat__Polymer Grade 1_Capa™ 6800,0.0055663786
cat__Polymer Grade 3_Polylactide,0.0049153836
cat__Polymer Grade 5_Capa™ 6800,0.0048985593
num__SP3_C,0.0048032803
cat__Polymer Grade 2_Mylar 48-F-OC Clear PET PET,0.004735325
num__SP2_O,0.0046876157
cat__Polymer Grade 3_Unknown,0.00456435
num__vol_fraction4,0.004463551
cat__Polymer Grade 1_PHACT A1000P,0.0042145187
cat__Polymer Grade 5_Capa™ 6500,0.004117776
cat__Polymer Grade 3_PBS TH803S,0.004006054
cat__Polymer Grade 4_Ingeo 4043D,0.003992444
cat__Polymer Grade 5_Tunhe TH801T,0.0038994083
cat__Polymer Grade 2_BioPBS™ FD92,0.0037948873
cat__Polymer Grade 2_PBS TH803S,0.0037536777
cat__Polymer Grade 4_BioPBS™ FD92,0.0035636942
cat__Polymer Grade 3_Mylar 48-F-OC Clear PET PET,0.003546699
cat__Polymer Grade 3_Tunhe TH801T,0.0035446447
cat__Polymer Grade 2_Polylactide,0.0034590105
cat__Polymer Grade 1_Mylar 48-F-OC Clear PET PET,0.0034561567
num__branching_factor,0.0033713612
num__alcohol,0.0033512984
cat__Polymer Grade 3_BioPBS™ FD92,0.003301874
cat__Polymer Grade 4_LDPE LD 150,0.003278773
cat__Polymer Grade 3_Ecovance rf-PBAT,0.0031986127
cat__Polymer Grade 5_BioPBS™ FZ91,0.002976418
num__vol_fraction3,0.0029551277
num__vinyl,0.0029363297
cat__Polymer Grade 5_Kuredux® PGA,0.002919669
cat__Polymer Grade 2_ENMAT™ Y1000P,0.0028823772
cat__Polymer Grade 5_Luminy® L175,0.0028136412
cat__Polymer Grade 3_Luminy® L175,0.0027382446
num__vol_fraction2,0.0026478963
cat__Polymer Grade 1_Green Planet™ PHBH,0.0026427058
cat__Polymer Grade 5_Total PPH 3270,0.0026018263
cat__Polymer Grade 5_Aegis PCR-H135ZP Nylon 6,0.002584707
num__vol_fraction1,0.002453605
cat__Polymer Grade 3_LDPE LD 150,0.0024126715
cat__Polymer Grade 2_LDPE LD 150,0.0023373838
cat__Polymer Grade 4_Luminy® L175,0.0022859322
cat__Polymer Grade 4_Polylactide,0.0022491128
cat__Polymer Grade 4_Kuredux® PGA,0.0021737772
cat__Polymer Grade 5_Ecovance rf-PBAT,0.0021329238
cat__Polymer Grade 4_Total PPH 3270,0.0020943705
cat__Polymer Grade 1_Polylactide,0.0020214452
cat__Polymer Grade 5_BioPBS™ FD92,0.0019657635
cat__Polymer Grade 5_EVAL F171B,0.00194816
cat__Polymer Grade 3_Ecoworld,0.0019233419
cat__Polymer Grade 1_Ecovance rf-PBAT,0.0018694386
cat__Polymer Grade 2_Tunhe TH801T,0.001693999
cat__Polymer Grade 3_Total PPH 3270,0.0016856737
cat__Polymer Grade 3_ecoflex® F Blend C1200,0.0016762309
cat__Polymer Grade 1_BioPBS™ FD92,0.0016154809
cat__Polymer Grade 4_Tunhe TH801T,0.00157837
cat__Polymer Grade 1_ENMAT™ Y1000P,0.0015611796
cat__Polymer Grade 1_Ecoworld,0.0015056247
cat__Polymer Grade 2_I'm green™ STN7006,0.0014977801
cat__Polymer Grade 3_Green Planet™ PHBH,0.0014616826
cat__Polymer Grade 3_Ingeo 4032D,0.0013761192
cat__Polymer Grade 4_Ingeo 4032D,0.0013748652
cat__Polymer Grade 3_EVAL F171B,0.0013700575
cat__Polymer Grade 4_Green Planet™ PHBH,0.0013070566
cat__Polymer Grade 3_Kuredux® PGA,0.0013038039
cat__Polymer Grade 5_Green Planet™ PHBH,0.001293572
cat__Polymer Grade 4_Ecoworld,0.0012754244
cat__Polymer Grade 1_Luminy® L175,0.0012328383
cat__Polymer Grade 4_Aegis PCR-H135ZP Nylon 6,0.0012215307
cat__Polymer Grade 1_Ingeo 4032D,0.001217557
cat__Polymer Grade 2_Aegis PCR-H135ZP Nylon 6,0.0011066044
cat__Polymer Grade 1_I'm green™ STN7006,0.0010512047
cat__Polymer Grade 5_Ecoworld,0.0010498684
cat__Polymer Grade 2_Green Planet™ PHBH,0.0009949186
cat__Polymer Grade 2_Ingeo 4043D,0.0009632649
cat__Polymer Grade 4_Ecovance rf-PBAT,0.000959671
cat__Polymer Grade 2_ecoflex® F Blend C1200,0.00092858786
cat__Polymer Grade 2_Ingeo 4032D,0.0009204572
cat__Polymer Grade 2_Ecovance rf-PBAT,0.00091720844
cat__Polymer Grade 3_Aegis PCR-H135ZP Nylon 6,0.0008800722
cat__Polymer Grade 1_Total PPH 3270,0.0008624686
cat__Polymer Grade 1_ecoflex® F Blend C1200,0.00082392636
cat__Polymer Grade 1_PBS TH803S,0.00078886875
cat__Polymer Grade 3_Ingeo 4043D,0.00067952625
cat__Polymer Grade 2_Ecoworld,0.0006770204
cat__Polymer Grade 1_Tunhe TH801T,0.0006769539
cat__Polymer Grade 2_Kuredux® PGA,0.0006762003
cat__Polymer Grade 5_Ingeo 4043D,0.0006108613
cat__Polymer Grade 1_Ingeo 4043D,0.0005759285
cat__Polymer Grade 1_EVAL F171B,0.0005734192
cat__Polymer Grade 2_Luminy® L175,0.0004849011
cat__Polymer Grade 4_ecoflex® F Blend C1200,0.00036924783
cat__Polymer Grade 2_Total PPH 3270,0.0003692019
cat__Polymer Grade 1_Aegis PCR-H135ZP Nylon 6,0.00032695933
cat__Polymer Grade 1_Kuredux® PGA,0.00030799792
cat__Polymer Grade 5_ecoflex® F Blend C1200,0.00026996428
cat__Polymer Grade 2_Unknown,0.00020603673
cat__Polymer Grade 2_EVAL F171B,0.00019103668
cat__Polymer Grade 4_EVAL F171B,7.6615777e-07
num__SP3_P,0.0
num__guanidine,0.0
num__allene,0.0
num__vinyl_halide,0.0
num__SP2_N,0.0
num__boron_3_coord,0.0
num__silicon_4_coord,0.0
num__phosphonate,0.0
num__thiourea,0.0
num__SP_C,0.0
num__sulfonyl_halide,0.0
num__imide,0.0
num__azo,0.0
num__azide,0.0
num__thiocyanate,0.0
num__SP_N,0.0
num__thiol,0.0
num__aldehyde,0.0
num__SP3_Si,0.0
num__thioether,0.0
num__primary_amine,0.0
num__tertiary_amine,0.0
num__quaternary_amine,0.0
num__imine,0.0
num__nitrile,0.0
cat__Polymer Grade 5_Polylactide,0.0
num__quaternary_carbon,0.0
cat__Polymer Grade 5_LDPE LD 150,0.0
cat__Polymer Grade 5_Ingeo 4032D,0.0
cat__Polymer Grade 1_CX-C6,0.0
num__butyl_chain,0.0
num__isocyanate,0.0
num__ketal,0.0
num__acetal,0.0
num__nitro,0.0
num__aromatic_rings_with_s,0.0
num__aromatic_rings_with_n_o,0.0
num__aromatic_rings_with_o,0.0
num__aromatic_rings_with_n,0.0
num__thiophenes,0.0
