feature,importance
cat__Polymer Grade 5_BioPBS™ FZ91,0.11382277
cat__Polymer Grade 4_BioPBS™ FZ91,0.106210105
cat__Polymer Grade 3_BioPBS™ FZ91,0.07085755
cat__Polymer Grade 2_BioPBS™ FZ91,0.04223894
num__ether,0.03694596
cat__Polymer Grade 1_BioPBS™ FZ91,0.028082399
num__vinyl,0.024207206
num__branching_factor,0.015478544
num__SP3_C,0.0144537
cat__Polymer Grade 4_I'm green™ STN7006,0.013182418
num__ethyl_chain,0.012922735
cat__Polymer Grade 4_PHACT S1000P,0.012676894
cat__Polymer Grade 3_PHACT S1000P,0.0124976495
num__tertiary_carbon,0.0120749315
cat__Polymer Grade 4_BioPBS™ FD92,0.011790253
cat__Polymer Grade 3_I'm green™ STN7006,0.011633811
cat__Polymer Grade 4_Ecoworld,0.011474953
cat__Polymer Grade 2_I'm green™ STN7006,0.010863467
cat__Polymer Grade 2_PHACT S1000P,0.010350343
cat__Polymer Grade 5_I'm green™ STN7006,0.010350306
cat__Polymer Grade 3_ENMAT Y3000,0.010333031
num__ketone,0.009560629
num__SP3_O,0.009091052
num__primary_carbon,0.009026305
cat__Polymer Grade 2_Mylar 48-F-OC Clear PET PET,0.008980355
cat__Polymer Grade 4_PHACT A1000P,0.008899102
cat__Polymer Grade 5_PHACT S1000P,0.008676571
cat__Polymer Grade 4_ENMAT Y3000,0.008503552
cat__Polymer Grade 5_BioPBS™ FD92,0.008261637
cat__Polymer Grade 5_Ecoworld,0.008079659
cat__Polymer Grade 1_Mylar 48-F-OC Clear PET PET,0.00803464
cat__Polymer Grade 2_ENMAT Y3000,0.00793936
cat__Polymer Grade 4_Mylar 48-F-OC Clear PET PET,0.00744984
cat__Polymer Grade 5_ENMAT Y3000,0.0074494435
num__propyl_chain,0.007418436
cat__Polymer Grade 3_Ingeo 4032D,0.007338344
cat__Polymer Grade 3_Mylar 48-F-OC Clear PET PET,0.0072692037
num__phenyls,0.007253702
cat__Polymer Grade 2_PHACT A1000P,0.007165969
cat__Polymer Grade 5_PHACT A1000P,0.0069774687
num__SP3_N,0.0069269375
cat__Polymer Grade 2_Ingeo 4043D,0.006767042
cat__Polymer Grade 1_PHACT A1000P,0.0065844273
cat__Polymer Grade 1_PHACT S1000P,0.0065546473
cat__Polymer Grade 1_I'm green™ STN7006,0.0064962497
cat__Polymer Grade 3_PHACT A1000P,0.0063052187
cat__Polymer Grade 1_ENMAT Y3000,0.005771032
num__secondary_carbon,0.005530514
num__ester,0.0051309923
cat__Polymer Grade 4_Unknown,0.004762255
num__vol_fraction5,0.0046350197
cat__Polymer Grade 3_Ecoworld,0.0044943094
num__vol_fraction4,0.004464274
cat__Polymer Grade 2_Unknown,0.0043145437
cat__Polymer Grade 2_Ecoworld,0.004269
num__SP2_C,0.0042349375
cat__Polymer Grade 4_Green Planet™ PHBH,0.004217002
cat__Polymer Grade 5_Mylar 48-F-OC Clear PET PET,0.0042132274
cat__Polymer Grade 4_Aegis PCR-H135ZP Nylon 6,0.004198908
cat__Polymer Grade 3_PBS TH803S,0.0041304743
cat__Polymer Grade 5_Total PPH 3270,0.0041117743
num__vol_fraction3,0.004102281
num__tree_depth,0.003983246
cat__Polymer Grade 3_BioPBS™ FD92,0.0039795795
num__Thickness (um),0.0039675324
num__vol_fraction1,0.003954815
cat__Polymer Grade 4_Tunhe TH801T,0.0038689787
cat__Polymer Grade 3_Kuredux® PGA,0.0037467994
cat__Polymer Grade 3_Tunhe TH801T,0.0037117933
cat__Polymer Grade 5_Luminy® L175,0.003639108
num__secondary_amine,0.0036061055
cat__Polymer Grade 4_Luminy® L175,0.0034399382
cat__Polymer Grade 1_Kuredux® PGA,0.0033063544
cat__Polymer Grade 2_Kuredux® PGA,0.00327788
cat__Polymer Grade 4_EVAL F171B,0.0028534394
num__vol_fraction2,0.0028464266
cat__Polymer Grade 2_Ecovance rf-PBAT,0.0028380626
cat__Polymer Grade 4_Kuredux® PGA,0.0028285407
cat__Polymer Grade 2_PBS TH803S,0.0025474995
cat__Polymer Grade 5_Polylactide,0.0024778645
cat__Polymer Grade 2_Polylactide,0.0024642758
num__SP2_O,0.002461246
cat__Polymer Grade 2_Total PPH 3270,0.0024559132
num__alcohol,0.0024145863
cat__Polymer Grade 3_Ecovance rf-PBAT,0.00239612
cat__Polymer Grade 5_Capa™ 6800,0.0022394776
cat__Polymer Grade 3_ENMAT™ Y1000P,0.00217204
cat__Polymer Grade 3_Luminy® L175,0.0021478974
cat__Polymer Grade 5_Unknown,0.0021428566
cat__Polymer Grade 3_Polylactide,0.002080077
cat__Polymer Grade 3_Aegis PCR-H135ZP Nylon 6,0.002005669
cat__Polymer Grade 5_EVAL F171B,0.0019717268
cat__Polymer Grade 5_Capa™ 6500,0.0019089006
cat__Polymer Grade 2_Ingeo 4032D,0.0018512129
cat__Polymer Grade 5_Ecovance rf-PBAT,0.0018277116
cat__Polymer Grade 3_Green Planet™ PHBH,0.001800656
cat__Polymer Grade 1_Polylactide,0.0017933659
cat__Polymer Grade 4_Ecovance rf-PBAT,0.0017689067
cat__Polymer Grade 3_ecoflex® F Blend C1200,0.0016341339
cat__Polymer Grade 1_Total PPH 3270,0.0015369093
cat__Polymer Grade 4_LDPE LD 150,0.001523549
cat__Polymer Grade 4_Ingeo 4032D,0.0015116739
cat__Polymer Grade 3_Capa™ 6800,0.0014778187
cat__Polymer Grade 5_Kuredux® PGA,0.0014014213
cat__Polymer Grade 1_EVAL F171B,0.0013519019
cat__Polymer Grade 1_Tunhe TH801T,0.0013419373
cat__Polymer Grade 5_Green Planet™ PHBH,0.0013392896
cat__Polymer Grade 4_PBS TH803S,0.0012626275
cat__Polymer Grade 2_LDPE LD 150,0.0012623025
cat__Polymer Grade 4_Total PPH 3270,0.0012530112
cat__Polymer Grade 2_Luminy® L175,0.0012465563
cat__Polymer Grade 4_Ingeo 4043D,0.0011497918
cat__Polymer Grade 3_LDPE LD 150,0.001149018
cat__Polymer Grade 4_Capa™ 6500,0.0011223035
cat__Polymer Grade 3_Total PPH 3270,0.0011189131
cat__Polymer Grade 1_Ecoworld,0.0010919999
cat__Polymer Grade 1_Green Planet™ PHBH,0.0010917848
cat__Polymer Grade 4_Polylactide,0.0010263479
cat__Polymer Grade 1_Capa™ 6800,0.0009882195
cat__Polymer Grade 3_Ingeo 4043D,0.0009527807
cat__Polymer Grade 1_BioPBS™ FD92,0.00086566695
cat__Polymer Grade 2_Aegis PCR-H135ZP Nylon 6,0.0008439336
cat__Polymer Grade 1_Capa™ 6500,0.0008004911
cat__Polymer Grade 2_Capa™ 6800,0.0006962578
cat__Polymer Grade 1_Ecovance rf-PBAT,0.00068800495
cat__Polymer Grade 1_Ingeo 4032D,0.0006773857
cat__Polymer Grade 2_ENMAT™ Y1000P,0.00066212623
cat__Polymer Grade 1_Luminy® L175,0.00064984243
cat__Polymer Grade 1_PBS TH803S,0.0006177119
cat__Polymer Grade 4_ENMAT™ Y1000P,0.0006148567
cat__Polymer Grade 5_ecoflex® F Blend C1200,0.0006140432
cat__Polymer Grade 2_BioPBS™ FD92,0.0006012118
cat__Polymer Grade 5_ENMAT™ Y1000P,0.00058305607
cat__Polymer Grade 1_LDPE LD 150,0.00056709547
cat__Polymer Grade 2_Green Planet™ PHBH,0.000557944
cat__Polymer Grade 2_EVAL F171B,0.00051635125
cat__Polymer Grade 1_Ingeo 4043D,0.0005126602
cat__Polymer Grade 2_Tunhe TH801T,0.00050505734
cat__Polymer Grade 1_ecoflex® F Blend C1200,0.0005006838
cat__Polymer Grade 5_Ingeo 4032D,0.0004996597
cat__Polymer Grade 2_ecoflex® F Blend C1200,0.00046953926
cat__Polymer Grade 5_LDPE LD 150,0.00039507204
cat__Polymer Grade 4_ecoflex® F Blend C1200,0.00033413753
cat__Polymer Grade 1_ENMAT™ Y1000P,0.00033107074
cat__Polymer Grade 1_Aegis PCR-H135ZP Nylon 6,0.0003205603
cat__Polymer Grade 2_Capa™ 6500,0.0002885326
cat__Polymer Grade 3_Capa™ 6500,0.00028205494
cat__Polymer Grade 5_Ingeo 4043D,0.00021697626
cat__Polymer Grade 3_EVAL F171B,0.000119960714
cat__Polymer Grade 4_Capa™ 6800,1.8925468e-05
num__SP2_B,0.0
num__thiourea,0.0
num__vinyl_halide,0.0
num__SP_N,0.0
num__boron_3_coord,0.0
num__silicon_4_coord,0.0
num__guanidine,0.0
num__imide,0.0
num__phosphonate,0.0
num__sulfonyl_halide,0.0
num__SP_C,0.0
num__azo,0.0
num__azide,0.0
num__thiocyanate,0.0
num__isocyanate,0.0
num__allene,0.0
cat__Polymer Grade 5_PBS TH803S,0.0
cat__Polymer Grade 5_Tunhe TH801T,0.0
num__aldehyde,0.0
num__SP3_S,0.0
num__thiol,0.0
num__thioether,0.0
num__primary_amine,0.0
num__tertiary_amine,0.0
num__quaternary_amine,0.0
num__imine,0.0
num__nitrile,0.0
cat__Polymer Grade 5_Aegis PCR-H135ZP Nylon 6,0.0
cat__Polymer Grade 3_Unknown,0.0
num__quaternary_carbon,0.0
cat__Polymer Grade 1_CX-C6,0.0
num__butyl_chain,0.0
num__ketal,0.0
num__acetal,0.0
num__nitro,0.0
num__aromatic_rings_with_s,0.0
num__aromatic_rings_with_o,0.0
num__aromatic_rings_with_n,0.0
num__thiophenes,0.0
num__cyclopentenes,0.0
num__cyclopentanes,0.0
num__cyclohexanes,0.0
num__SP2_S,0.0
num__SP3D2_S,0.0
num__SP3_I,0.0
num__SP3_Br,0.0
num__SP3_Cl,0.0
num__SP3_F,0.0
num__SP3_B,0.0
num__SP3_Si,0.0
num__SP3_P,0.0
num__aromatic_rings_with_n_o,0.0
num__aliphatic_rings_with_n,0.0
num__phosphate,0.0
num__aliphatic_rings_with_o,0.0
num__sulfoxide,0.0
num__sulfone,0.0
num__sulfonamide,0.0
num__SP2_N,0.0
num__amide,0.0
num__thioamide,0.0
num__carbamate,0.0
num__urea,0.0
num__carbamide,0.0
num__acyl_halide,0.0
num__anhydride,0.0
num__carboxylic_acid,0.0
num__other_rings,0.0
num__aliphatic_rings_with_s,0.0
num__aliphatic_rings_with_n_o,0.0
num__long_chain,0.0
