feature,importance
cat__Polymer Grade 4_BioPBS™ FZ91,0.1348144
cat__Polymer Grade 5_BioPBS™ FZ91,0.123330615
cat__Polymer Grade 3_BioPBS™ FZ91,0.080427706
cat__Polymer Grade 2_BioPBS™ FZ91,0.04602852
num__ether,0.02828395
cat__Polymer Grade 1_BioPBS™ FZ91,0.024159197
num__ethyl_chain,0.019238286
num__vinyl,0.018474102
cat__Polymer Grade 3_I'm green™ STN7006,0.013447946
num__SP3_C,0.013367555
cat__Polymer Grade 4_Ecoworld,0.013263767
cat__Polymer Grade 4_PHACT A1000P,0.012924326
cat__Polymer Grade 3_ENMAT Y3000,0.0124118915
num__ketone,0.011849828
num__branching_factor,0.01168046
cat__Polymer Grade 3_PHACT S1000P,0.011635526
cat__Polymer Grade 4_I'm green™ STN7006,0.011375433
cat__Polymer Grade 4_PHACT S1000P,0.011327685
cat__Polymer Grade 5_I'm green™ STN7006,0.011234201
cat__Polymer Grade 4_BioPBS™ FD92,0.011139423
num__propyl_chain,0.0109602865
cat__Polymer Grade 2_PHACT S1000P,0.010614482
cat__Polymer Grade 5_PHACT A1000P,0.009710496
cat__Polymer Grade 2_I'm green™ STN7006,0.009666401
cat__Polymer Grade 4_ENMAT Y3000,0.009201853
cat__Polymer Grade 5_BioPBS™ FD92,0.008567081
num__tertiary_carbon,0.008437583
cat__Polymer Grade 5_Ecoworld,0.008394287
cat__Polymer Grade 1_PHACT S1000P,0.008043571
cat__Polymer Grade 2_ENMAT Y3000,0.008007896
cat__Polymer Grade 5_PHACT S1000P,0.0077836537
num__SP3_O,0.0075645926
cat__Polymer Grade 5_ENMAT Y3000,0.007486959
cat__Polymer Grade 1_Mylar 48-F-OC Clear PET PET,0.007394818
num__secondary_carbon,0.007172516
cat__Polymer Grade 1_Kuredux® PGA,0.007109107
num__SP2_C,0.006799559
num__phenyls,0.0065403664
cat__Polymer Grade 3_PHACT A1000P,0.0064609386
num__primary_carbon,0.0063983607
cat__Polymer Grade 3_Kuredux® PGA,0.00635741
num__ester,0.0058860593
num__secondary_amine,0.005772762
cat__Polymer Grade 2_Mylar 48-F-OC Clear PET PET,0.0057494966
cat__Polymer Grade 1_I'm green™ STN7006,0.005606073
cat__Polymer Grade 1_ENMAT Y3000,0.0053697666
cat__Polymer Grade 2_PHACT A1000P,0.005304879
cat__Polymer Grade 4_Mylar 48-F-OC Clear PET PET,0.0052945283
cat__Polymer Grade 2_Ecoworld,0.0052699894
cat__Polymer Grade 2_Kuredux® PGA,0.0052240705
num__SP3_N,0.0050491323
cat__Polymer Grade 3_Ecoworld,0.004960369
cat__Polymer Grade 3_BioPBS™ FD92,0.00487113
cat__Polymer Grade 5_Total PPH 3270,0.0048574745
cat__Polymer Grade 3_Mylar 48-F-OC Clear PET PET,0.0048060473
cat__Polymer Grade 1_PHACT A1000P,0.0047811274
num__Thickness (um),0.004625137
num__vol_fraction4,0.004511766
num__vol_fraction5,0.004470845
num__vol_fraction3,0.0042818687
cat__Polymer Grade 4_Tunhe TH801T,0.004089455
cat__Polymer Grade 5_Green Planet™ PHBH,0.003995175
num__vol_fraction1,0.0038614073
cat__Polymer Grade 5_Mylar 48-F-OC Clear PET PET,0.0036966482
cat__Polymer Grade 3_PBS TH803S,0.003600541
num__tree_depth,0.0032986691
num__vol_fraction2,0.0028638628
cat__Polymer Grade 5_Kuredux® PGA,0.002838524
cat__Polymer Grade 4_Kuredux® PGA,0.002781094
cat__Polymer Grade 4_Aegis PCR-H135ZP Nylon 6,0.0026404888
cat__Polymer Grade 3_Ingeo 4032D,0.0026381854
cat__Polymer Grade 3_Tunhe TH801T,0.002577214
num__long_chain,0.0024264243
num__SP2_O,0.0023612478
