feature,importance
cat__Polymer Grade 3_Mylar 48-F-OC Clear PET PET,0.20403345
cat__Polymer Grade 2_Mylar 48-F-OC Clear PET PET,0.20177905
cat__Polymer Grade 4_Mylar 48-F-OC Clear PET PET,0.1734845
cat__Polymer Grade 1_Mylar 48-F-OC Clear PET PET,0.17003651
cat__Polymer Grade 5_Mylar 48-F-OC Clear PET PET,0.070829846
num__SP3_N,0.024688113
num__long_chain,0.021410907
num__ether,0.014991673
num__phenyls,0.0103337895
num__branching_factor,0.009035109
num__ketone,0.0071384646
cat__Polymer Grade 5_Total PPH 3270,0.0058663017
num__SP3_O,0.005634973
num__tertiary_carbon,0.0056288443
num__Thickness (um),0.00556828
num__ethyl_chain,0.004778941
cat__Polymer Grade 1_BioPBS™ FD92,0.0045480095
num__secondary_carbon,0.003991413
num__secondary_amine,0.003550589
num__vol_fraction4,0.0027753562
num__vol_fraction5,0.0023348094
num__Temperature (C),0.002270883
num__vol_fraction2,0.0022404136
num__RH (%),0.0021989683
num__SP2_C,0.0021378726
num__vinyl,0.0020606264
cat__Polymer Grade 3_Unknown,0.0018740664
num__vol_fraction1,0.0018496886
num__vol_fraction3,0.0016959921
num__ester,0.0016573162
num__primary_carbon,0.0013536838
num__propyl_chain,0.0011732427
num__tree_depth,0.0011223665
num__alcohol,0.0010295997
cat__Polymer Grade 2_Polylactide,0.0009120791
cat__Polymer Grade 2_ecoflex® F Blend C1200,0.0008203641
cat__Polymer Grade 3_ENMAT Y3000,0.0008161978
cat__Polymer Grade 3_Capa™ 6800,0.00075044413
cat__Polymer Grade 2_Ingeo 4043D,0.00070657145
num__SP2_O,0.0007010499
cat__Polymer Grade 2_ENMAT Y3000,0.00069989474
cat__Polymer Grade 1_Capa™ 6800,0.00069066347
cat__Polymer Grade 4_Polylactide,0.00066234055
cat__Polymer Grade 3_Polylactide,0.0006590312
cat__Polymer Grade 3_Ingeo 4043D,0.00063055905
cat__Polymer Grade 3_PHACT A1000P,0.00058931485
cat__Polymer Grade 1_ENMAT Y3000,0.000588192
cat__Polymer Grade 1_Ingeo 4043D,0.00057978416
cat__Polymer Grade 3_Luminy® L175,0.0005646665
cat__Polymer Grade 1_Polylactide,0.0005160757
cat__Polymer Grade 2_Unknown,0.00051268854
num__SP3_C,0.0005078625
cat__Polymer Grade 1_Capa™ 6500,0.000456919
cat__Polymer Grade 1_Luminy® L175,0.00042886654
cat__Polymer Grade 1_ecoflex® F Blend C1200,0.00039744386
