Type,Polymer Grade 1,Polymer Grade 2,Polymer Grade 3,Polymer Grade 4,Polymer Grade 5,SMILES1,SMILES2,SMILES3,SMILES4,SMILES5,vol_fraction1,vol_fraction2,vol_fraction3,vol_fraction4,vol_fraction5,Temperature (C),Sample area (mm^2),Thickness (mm),Time(day),property,home_status,blend_label
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,1,0.13533053927309185,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,2,0.34351313670135597,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,3,0.4056785468923817,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,4,0.4155894189001555,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,5,0.4263590043365835,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,6,0.6331839692208681,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,7,0.6381820067281874,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,8,0.6486673689626863,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,9,0.6721790949494479,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,10,0.6863769369301798,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,11,0.7058036838582284,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,12,0.7247204353993753,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,13,0.7316795405147746,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,14,0.7384847815776121,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,15,0.8484743539348314,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,16,0.9098426078079643,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,17,0.9774069099241823,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,18,1.1209213703430057,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,19,1.20206296383359,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,20,1.2091319277619461,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,21,1.2793318527741437,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,22,1.4336098636601413,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,23,1.4401526180064408,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,24,1.5154844315354588,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,25,1.7147550211172833,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,26,1.8122978859341021,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,27,2.0729675405708927,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,28,2.1939633994870142,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,29,2.242059096299678,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,30,2.444359717657711,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,31,2.7817738154258524,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,32,2.949482604048999,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,33,3.167607390637439,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,34,3.2545012030807867,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,35,3.38174700833505,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,36,3.842250201812009,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,37,4.149389812224064,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,38,4.399885886535592,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,39,4.748467320928759,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,40,5.094057158017634,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,41,5.54683614765927,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,42,5.8121386943409785,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,43,6.165129306052733,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,44,6.5576745602137185,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,45,7.202783665150459,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,46,7.643224332773987,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,47,8.056046004491503,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,48,8.724915389713088,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,49,9.296604871742531,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,50,10.033384963862915,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,51,10.681286737943164,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,52,11.279210163244894,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,53,12.228750656714464,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,54,12.950107822171676,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,55,13.695163735863174,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,56,14.575269284669107,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,57,15.477613261136312,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
Disintegration,BioPBS™ FZ91,PHACT S1000P,,,,,,,,,0.3,0.7,0,0,0,28.0,100.0,0.04,58,16.237271038283396,home,BioPBS™ FZ91(0.30) + PHACT S1000P(0.70)
