Type,Polymer Grade 1,Polymer Grade 2,Polymer Grade 3,Polymer Grade 4,Polymer Grade 5,SMILES1,SMILES2,SMILES3,SMILES4,SMILES5,vol_fraction1,vol_fraction2,vol_fraction3,vol_fraction4,vol_fraction5,Temperature (C),Sample area (mm^2),Thickness (mm),Time(day),property,home_status,blend_label
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,1,0.017353605919018085,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,2,0.04677078389994283,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,3,0.0656523067625221,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,4,0.29419264747225676,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,5,0.30103658872280864,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,6,0.38137319197977076,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,7,0.4908779391141131,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,8,0.5440055411006064,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,9,0.57543179195245,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,10,0.7669533306962035,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,11,0.7797029666120578,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,12,0.7886685146190222,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,13,0.8062345250474731,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,14,0.9039651467679611,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,15,0.9302296201097467,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,16,0.9593517230419066,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,17,1.0642133491407892,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,18,1.1397958852160237,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,19,1.2096597703109977,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,20,1.5078127366427259,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,21,1.520467328799906,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,22,1.5307331748697544,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,23,1.5589182404974196,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,24,1.738302982197285,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,25,1.807461723209441,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,26,1.8963244674328061,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,27,1.9698248100961382,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,28,1.9838280634902872,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,29,2.0784502932383955,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,30,2.2051173101830175,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,31,2.3260591889245785,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,32,2.4430404859273778,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,33,2.5652476302887726,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,34,2.702658512638459,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,35,2.855286622525129,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
Disintegration,Ingeo 4043D,ecoflex® F Blend C1200,,,,,,,,,0.2,0.8,0,0,0,28.0,100.0,0.05,36,2.861283108128547,non-home,Ingeo 4043D(0.20) + ecoflex® F Blend C1200(0.80)
