Type,Polymer Grade 1,Polymer Grade 2,Polymer Grade 3,Polymer Grade 4,Polymer Grade 5,SMILES1,SMILES2,SMILES3,SMILES4,SMILES5,vol_fraction1,vol_fraction2,vol_fraction3,vol_fraction4,vol_fraction5,Temperature (C),Sample area (mm^2),Thickness (mm),Time(day),property,home_status,blend_label
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,1,0.3599572155579497,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,2,0.43348963622678655,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,3,0.43984306409313007,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,4,0.45871517226856645,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,5,0.47633044181112744,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,6,0.4872969095336806,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,7,0.49487365026057756,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,8,0.5827879102497875,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,9,0.5990869114013061,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,10,0.6410584138750921,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,11,0.6476079113433783,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,12,0.654803921063629,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,13,0.8364766741717624,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,14,0.8533726846040318,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,15,0.8725447556788339,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,16,0.9330583746467799,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,17,1.072941382132345,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,18,1.0911581604777068,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,19,1.097955357218996,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,20,1.1142459831507372,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,21,1.4068557492044713,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,22,1.4086988136113427,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,23,1.56986115944837,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,24,1.573599790547392,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,25,1.5839691165530783,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,26,1.8910186251326642,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.1,27,1.906912822804968,home,ENMAT™ Y1000P(1.00)
