Type,Polymer Grade 1,Polymer Grade 2,Polymer Grade 3,Polymer Grade 4,Polymer Grade 5,SMILES1,SMILES2,SMILES3,SMILES4,SMILES5,vol_fraction1,vol_fraction2,vol_fraction3,vol_fraction4,vol_fraction5,Temperature (C),Sample area (mm^2),Thickness (mm),Time(day),property,home_status,blend_label
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,1,0.4773930745853241,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,2,0.5193498026045417,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,3,0.5390510671889405,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,4,0.5571893457271715,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,5,0.568771651831421,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,6,0.5877307181531726,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,7,0.6779842383755685,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,8,0.6924882326035084,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,9,0.7602945970133398,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,10,0.7886591842588642,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,11,0.9215181256651002,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,12,0.9352538159095971,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,13,0.9972419645600665,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,14,1.003699327661147,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,15,1.0706240231059985,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,16,1.226360910246231,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,17,1.3682507413281626,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,18,1.474060687058755,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,19,1.5435259026393158,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,20,1.651665832244263,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,21,1.849122037728548,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,22,1.9576111679603556,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,23,1.9968662771198704,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,24,2.2408014466854715,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,25,2.584280552819308,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,26,2.7554077898147895,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,27,2.837534175701573,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,28,3.1642264813156027,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,29,3.404334622379553,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,30,3.708069962842226,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,31,4.075981867325247,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,32,4.435184352050871,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,33,4.742843474105291,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,34,5.326892338660711,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,35,5.519162716044701,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,36,6.041159906987651,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,37,6.567856847794282,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,38,6.993144239256194,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,39,7.680351513568694,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,40,8.273949760987206,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,41,9.058693378220212,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,42,9.777404439937527,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,43,10.448127595430613,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,44,11.396188258578013,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,45,11.891065365210677,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,46,12.683684646162357,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,47,13.976107651968071,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,48,14.829320784218421,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,49,15.934251609791374,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,50,16.96428137598,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,51,18.434675265906954,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,52,19.664256552041163,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,53,20.84100298209295,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,54,22.441208311052588,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,55,23.60310322460613,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,56,25.236962262052558,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,57,26.87696551336933,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,58,28.60926387905111,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,59,29.956703604511688,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,60,31.86392139678404,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,61,33.71138239156871,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,62,35.475768772293236,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,63,37.358962737866435,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,64,39.23255444060979,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,65,41.2029243004836,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,66,43.22942510558302,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,67,45.05705456472258,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,68,47.10497688921524,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,69,49.127539865446984,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,70,51.08055475268447,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,71,53.18975348675754,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,72,54.98470546472012,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,73,56.95348130958649,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,74,58.694018306986784,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,75,60.48489673551095,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,76,62.31058572711598,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,77,64.10361415469374,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,78,65.79586456244895,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,79,67.60195417882491,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,80,69.11035880461182,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,81,70.87944756967394,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,82,72.05656938550186,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,83,73.69235211745367,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,84,74.8467092550581,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,85,76.20741594184513,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,86,77.29141571707412,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,87,78.56034901143012,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,88,79.58856088442329,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,89,80.72207343123802,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,90,81.66936309140623,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,91,82.72104252386708,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,92,83.51314116902287,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,93,84.4275171523212,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,94,85.03216571403702,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,95,85.84332394671272,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,96,86.32761543164794,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,97,87.16124701079816,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,98,87.78978818176736,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,99,88.08411517898458,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,100,88.62205685770847,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,101,89.3228344191799,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,102,89.76031920881691,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,103,89.82085467362775,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,104,90.31323688453318,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,105,90.78408496067024,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,106,91.05333778169484,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,107,91.36405027377806,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,108,91.81664814096737,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,109,91.95074153126602,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,110,92.11976450329234,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,111,92.43627647714074,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,112,92.45581883483285,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,113,92.74524463836725,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,114,93.01973171706784,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,115,93.11186076361538,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,116,93.2553040785118,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,117,93.31690158640217,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,118,93.63166164505861,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,119,93.64890678515138,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,120,93.73988622015895,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,121,93.74757921470449,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,122,94.14280581370636,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,123,94.14409787145819,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,124,94.14617716633948,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,125,94.28291359721358,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,126,94.29548404533324,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,127,94.29624643660325,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,128,94.31034879044421,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,129,94.49081507595346,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,130,94.50563047266147,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,131,94.62923520340091,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,132,94.63735072919529,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,133,94.65011910268892,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,134,94.65991526475923,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,135,94.70463118481244,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,136,94.71447434157201,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,137,94.73302653069001,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,138,94.73634879534443,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,139,94.7664118545566,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,140,94.78292229728582,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,141,94.80852132618968,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,142,95.07176579951897,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,143,95.0895477780765,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,144,95.1038872964231,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,145,95.10638607825351,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,146,95.11964116875144,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,147,95.13773581828598,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,148,95.14671060387764,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,149,95.15410091986116,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,150,95.1578931279058,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,151,95.17589601474705,home,ENMAT™ Y1000P(1.00)
Disintegration,ENMAT™ Y1000P,,,,,,,,,,1.0,0,0,0,0,28.0,100.0,0.02,152,95.17673520379861,home,ENMAT™ Y1000P(1.00)
