Material,Grade,SMILES
PLA,4032D,*OC(=O)C(*)C
PLA,4043D,*OC(=O)C(*)C
PLA,Luminy L175,*OC(=O)C(*)C
PHB,Biocycle 1000,*OC(C)CC(=O)*
PHB,ENMAT Y3000,*OC(C)CC(=O)*
PHB,ENMAT Y1000P,*OC(CC)CC(=O)OC(C)CC(=O)*
PHB,Green Planet™ PHBH,*OC(C)CC(=O)*
PHA,PHACT A1000P,*OC(CCCCCCCCCCCC)CC(=O)OC(C)CC(=O)*
PHA,PHACT S1000P,*OC(CCCCC)CC(=O)OC(C)CC(=O)*
PGA,Kuredux PGA,*OCC(*)=O
PGA,Polylactide,*OCC(*)=O
PBAT,ecoflex® F Blend C1200,*OCCCCOC(=O)CCCCC(=O)OCCCCC(=O)c1ccc(C(*)=O)cc1
PBAT,Ecoworld,*OCCCCOC(=O)CCCCC(=O)OCCCCC(=O)c1ccc(C(*)=O)cc1
PBAT,Ecovance rf-PBAT,*OCCCCOC(=O)CCCCC(=O)OCCCCC(=O)c1ccc(C(*)=O)cc1
PBS,BioPBS FZ91,*OCCCCOC(=O)CCC(*)=O
PBS,PBS TH803S,*OCCCCOC(=O)CCC(*)=O
PBS,BioPBS FD92,*OCCCCOC(=O)CCC(*)=O
Bio-PE,I'm green STN7006,*C*
PCL,Capa 6500,*OCCCCC(*)=O
PCL,Capa 6800,*OCCCCC(*)=O
PP,PPH 3270,*CC=C*
LDPE,LD 150,*C*
PET,48-F-OC Clear PET,*CCOC(=O)c1ccc(C(*)=O)cc1
PVDC,CX-C6,*CC(*)(Cl)Cl
PA,PCR-H135ZP Nylon 6,*NCCCCCC(=O)*
EVOH,F171B,*CCC(O)C*
