feature,importance
num__ethyl_chain,0.060207583
cat__Polymer Grade 2_PBS TH803S,0.0421617
num__primary_carbon,0.030717982
cat__Polymer Grade 3_PBS TH803S,0.028624393
num__propyl_chain,0.026939714
num__tertiary_carbon,0.022904245
cat__Polymer Grade 1_Green Planet™ PHBH,0.022899311
cat__Polymer Grade 2_PHACT S1000P,0.020848183
cat__Polymer Grade 4_PHACT S1000P,0.01934438
cat__Polymer Grade 5_I'm green™ STN7006,0.018883824
num__phenyls,0.018519558
num__secondary_carbon,0.018266976
cat__Polymer Grade 3_PHACT S1000P,0.018248765
cat__Polymer Grade 2_BioPBS™ FZ91,0.018167965
cat__Polymer Grade 5_PBS TH803S,0.01762843
cat__Polymer Grade 1_PBS TH803S,0.016588267
cat__Polymer Grade 1_PHACT S1000P,0.014988404
cat__Polymer Grade 4_PBS TH803S,0.0140418615
cat__Polymer Grade 3_PHACT A1000P,0.013410737
cat__Polymer Grade 4_ENMAT Y3000,0.01193071
num__ether,0.01180438
cat__Polymer Grade 4_PHACT A1000P,0.011793307
cat__Polymer Grade 2_ENMAT Y3000,0.011477221
cat__Polymer Grade 1_PHACT A1000P,0.011295584
num__ester,0.010972452
cat__Polymer Grade 3_BioPBS™ FZ91,0.0103857
num__Thickness (um),0.01034942
cat__Polymer Grade 4_Ingeo 4032D,0.010232082
cat__Polymer Grade 4_I'm green™ STN7006,0.010164712
cat__Polymer Grade 5_ENMAT™ Y1000P,0.009921167
cat__Polymer Grade 5_PHACT S1000P,0.009791179
cat__Polymer Grade 5_PHACT A1000P,0.009789962
num__SP3_O,0.009548741
cat__Polymer Grade 4_Mylar 48-F-OC Clear PET PET,0.00921939
cat__Polymer Grade 5_Ecovance rf-PBAT,0.0091536315
num__SP3_C,0.009099393
cat__Polymer Grade 4_Ecovance rf-PBAT,0.008969628
cat__Polymer Grade 3_Green Planet™ PHBH,0.008408
num__SP2_C,0.008355761
cat__Polymer Grade 3_I'm green™ STN7006,0.007936363
cat__Polymer Grade 3_ENMAT Y3000,0.0077551976
cat__Polymer Grade 2_Total PPH 3270,0.0077247033
cat__Polymer Grade 5_BioPBS™ FZ91,0.0076919626
cat__Polymer Grade 1_BioPBS™ FZ91,0.007421541
num__vol_fraction3,0.0074125812
cat__Polymer Grade 5_Aegis PCR-H135ZP Nylon 6,0.00728089
num__SP2_O,0.0072064893
cat__Polymer Grade 5_ENMAT Y3000,0.0071592713
cat__Polymer Grade 4_BioPBS™ FZ91,0.007093437
num__SP3_N,0.0069700466
num__alcohol,0.006685129
cat__Polymer Grade 4_Capa™ 6800,0.006576283
cat__Polymer Grade 3_BioPBS™ FD92,0.0063317334
num__tree_depth,0.005899144
num__branching_factor,0.005836508
num__vol_fraction5,0.0056522577
cat__Polymer Grade 2_BioPBS™ FD92,0.005431167
cat__Polymer Grade 3_Polylactide,0.0053243577
num__ketone,0.0053048613
cat__Polymer Grade 5_Ingeo 4032D,0.005201458
num__vol_fraction2,0.0051517985
cat__Polymer Grade 2_Polylactide,0.0051301145
cat__Polymer Grade 3_Capa™ 6500,0.005086942
cat__Polymer Grade 3_Ingeo 4043D,0.0048377095
cat__Polymer Grade 2_PHACT A1000P,0.0047637695
num__secondary_amine,0.004712214
num__vol_fraction1,0.004611983
cat__Polymer Grade 3_Capa™ 6800,0.004519486
cat__Polymer Grade 5_Unknown,0.0044046594
cat__Polymer Grade 1_BioPBS™ FD92,0.004200653
cat__Polymer Grade 4_ENMAT™ Y1000P,0.0042005354
cat__Polymer Grade 4_Unknown,0.0041987365
cat__Polymer Grade 4_Polylactide,0.004133741
cat__Polymer Grade 2_Ecovance rf-PBAT,0.0040742494
cat__Polymer Grade 4_Green Planet™ PHBH,0.004045484
cat__Polymer Grade 2_Capa™ 6800,0.00400377
cat__Polymer Grade 4_Ecoworld,0.0038470554
cat__Polymer Grade 4_BioPBS™ FD92,0.0038144477
