Materials,property1_actual,property1_predicted_log,property1_predicted,property1_mae,property1_error_pct,property2_actual,property2_predicted_log,property2_predicted,property2_mae,property2_error_pct
DV-0001-001,573.6925000000001,6.1930485,489.33557,84.35692871093761,14.70420629709079,519.278,6.2132745,499.33365,19.944351318359395,3.8407849588003717
DV-0001-002,132.10999999999996,4.607252,100.20841,31.9015878295898,24.147746445832873,354.8550000000001,4.022517,55.84149,299.0135083007813,84.2635747842869
DV-0002,2.053333333,-0.5444682,0.5801502,1.4731831459844664,71.74593244595549,2.046,-1.3753268,0.25275698,1.7932430169582365,87.64628626384344
DV-0004,1.294,-2.8187606,0.059679862,1.2343201378881932,95.38795501454352,1.197,-3.078076,0.046047773,1.1509522267878056,96.15306823624107
DV-0007,9.4375,3.4346178,31.019554,21.582054138183594,228.68401735823673,4.16,3.4883468,32.731792,28.57179244995117,686.821933893057
DV-0009,731.6949999999999,6.4514055,633.5922,98.10277587890619,13.40760506480244,202.61999999999995,5.95141,384.29474,181.6747387695313,89.66278687668115
DV-0010,14.93666667,3.3849165,29.51553,14.57886296256836,97.60452773475704,42.08800000000001,3.0446258,21.00217,21.085829437255867,50.09938566160393
DV-0011,3.8133333329999997,2.1498907,8.58392,4.770586192146485,125.10278477002173,3.6800000000000006,2.5652592,13.004029,9.324029273986817,253.37036070616344
DV-0015,352.6350000000001,5.759747,317.26807,35.366933593750105,10.02933163008496,3.7519999999999993,5.8726254,355.18024,351.42823681640624,9366.42422218567
DV-0016,632.0233333000001,6.4416423,627.4364,4.586931932812604,0.7257535744547176,86.31199999999997,6.64709,770.53876,684.2267573242187,792.7365341137026
DV-0018,767.4233332999996,6.7108774,821.29095,53.867621289844124,7.019283745023465,676.4260000000003,6.8658185,958.9304,282.5044199218747,41.76427575549648
