feature,importance
num__ethyl_chain,0.05919549
cat__Polymer Grade 2_PBS TH803S,0.042222865
num__primary_carbon,0.02869649
cat__Polymer Grade 1_Green Planet™ PHBH,0.028328527
cat__Polymer Grade 3_PBS TH803S,0.027335253
num__tertiary_carbon,0.023593385
num__propyl_chain,0.02311796
cat__Polymer Grade 4_PHACT S1000P,0.020125672
cat__Polymer Grade 5_Ingeo 4032D,0.019612571
num__phenyls,0.019217622
cat__Polymer Grade 5_I'm green™ STN7006,0.018831447
cat__Polymer Grade 2_BioPBS™ FZ91,0.018498238
num__secondary_carbon,0.018096408
cat__Polymer Grade 3_PHACT S1000P,0.016316518
cat__Polymer Grade 4_Ecovance rf-PBAT,0.015232135
cat__Polymer Grade 1_PHACT A1000P,0.014657002
cat__Polymer Grade 4_PBS TH803S,0.014614106
cat__Polymer Grade 5_PBS TH803S,0.01457232
cat__Polymer Grade 2_PHACT S1000P,0.014355671
cat__Polymer Grade 3_PHACT A1000P,0.014234352
cat__Polymer Grade 1_PHACT S1000P,0.0129312575
cat__Polymer Grade 2_ENMAT Y3000,0.012918853
cat__Polymer Grade 5_Ecovance rf-PBAT,0.012514815
cat__Polymer Grade 1_PBS TH803S,0.012301767
num__long_chain,0.012181871
cat__Polymer Grade 5_ENMAT™ Y1000P,0.011412173
cat__Polymer Grade 4_ENMAT Y3000,0.011369499
num__ether,0.010952604
cat__Polymer Grade 4_PHACT A1000P,0.010374881
cat__Polymer Grade 2_Total PPH 3270,0.00998931
cat__Polymer Grade 4_Mylar 48-F-OC Clear PET PET,0.00950838
cat__Polymer Grade 3_Green Planet™ PHBH,0.009446353
cat__Polymer Grade 5_PHACT S1000P,0.009340282
num__Thickness (um),0.009337817
cat__Polymer Grade 5_BioPBS™ FZ91,0.009267444
cat__Polymer Grade 5_PHACT A1000P,0.009184116
cat__Polymer Grade 5_ENMAT Y3000,0.009165935
num__ester,0.00904219
num__SP3_O,0.008646689
cat__Polymer Grade 4_I'm green™ STN7006,0.008622565
cat__Polymer Grade 3_BioPBS™ FZ91,0.008576661
num__SP3_C,0.008393821
cat__Polymer Grade 3_I'm green™ STN7006,0.007817606
num__tree_depth,0.007811039
cat__Polymer Grade 3_ENMAT Y3000,0.0075612892
cat__Polymer Grade 3_Luminy® L175,0.0075054113
cat__Polymer Grade 2_BioPBS™ FD92,0.007468216
num__SP2_C,0.0070422916
num__SP2_O,0.0068890573
cat__Polymer Grade 4_Capa™ 6800,0.006780059
num__branching_factor,0.0066233766
cat__Polymer Grade 4_BioPBS™ FZ91,0.00651617
num__alcohol,0.00635224
num__SP3_N,0.006208862
cat__Polymer Grade 1_BioPBS™ FZ91,0.0061532874
cat__Polymer Grade 3_Capa™ 6500,0.0060570817
cat__Polymer Grade 5_Green Planet™ PHBH,0.0058247703
cat__Polymer Grade 5_Aegis PCR-H135ZP Nylon 6,0.0057961214
num__vol_fraction3,0.005665076
num__ketone,0.0053591374
num__vol_fraction5,0.0052141505
cat__Polymer Grade 4_ENMAT™ Y1000P,0.0051353998
cat__Polymer Grade 3_BioPBS™ FD92,0.0050335894
num__vol_fraction2,0.0050173844
num__secondary_amine,0.004884059
cat__Polymer Grade 3_Ingeo 4043D,0.004829669
cat__Polymer Grade 1_Tunhe TH801T,0.0048277196
cat__Polymer Grade 3_Capa™ 6800,0.0047341813
num__vol_fraction4,0.004560421
cat__Polymer Grade 4_Ecoworld,0.0044234116
cat__Polymer Grade 1_ENMAT Y3000,0.0043521198
cat__Polymer Grade 2_PHACT A1000P,0.0043183877
cat__Polymer Grade 5_Unknown,0.004244115
num__vol_fraction1,0.0042263987
cat__Polymer Grade 1_BioPBS™ FD92,0.0040111924
cat__Polymer Grade 5_BioPBS™ FD92,0.003914675
